,id,access,file_id
0,02d7695d-4c77-44b5-b093-678dd6a51571,open,02d7695d-4c77-44b5-b093-678dd6a51571
0,2e3c1046-274b-4511-a337-c9b7ed9872db,open,2e3c1046-274b-4511-a337-c9b7ed9872db
0,50f25658-3a30-4273-bea4-1b98b8a2f6f4,open,50f25658-3a30-4273-bea4-1b98b8a2f6f4
0,08f10103-a356-404c-bc33-0eeff34dc3e6,open,08f10103-a356-404c-bc33-0eeff34dc3e6
0,4a255517-059a-40a5-b558-75211b7ae72d,open,4a255517-059a-40a5-b558-75211b7ae72d
0,b7743205-a577-4d54-b398-d97c83eaf78c,open,b7743205-a577-4d54-b398-d97c83eaf78c
0,bf33ef54-ff2a-49f6-a24e-6d6052df4e73,open,bf33ef54-ff2a-49f6-a24e-6d6052df4e73
0,4e59b2f2-b4b6-40e8-9821-9c30ed955028,open,4e59b2f2-b4b6-40e8-9821-9c30ed955028
0,7f813a87-ce68-49d1-b1f8-b9d3cce0f94e,open,7f813a87-ce68-49d1-b1f8-b9d3cce0f94e
0,bae1ab53-5b4c-4e95-8c2e-1a6aa485c3a2,open,bae1ab53-5b4c-4e95-8c2e-1a6aa485c3a2
0,3d339a67-7cc3-43fa-af1c-0dae4e485954,open,3d339a67-7cc3-43fa-af1c-0dae4e485954
0,880d610e-5bcb-4dee-b284-2844885d8564,open,880d610e-5bcb-4dee-b284-2844885d8564
0,49681b62-42b6-4c5c-84c2-1ed9ebce6283,open,49681b62-42b6-4c5c-84c2-1ed9ebce6283
0,552b84fe-fbf2-4e60-b4b2-51183fa0204f,open,552b84fe-fbf2-4e60-b4b2-51183fa0204f
0,11077e99-7f00-41c6-94de-27ca98ef9247,open,11077e99-7f00-41c6-94de-27ca98ef9247
0,fbd6a563-743e-41b3-9ee8-f6922a99f42a,open,fbd6a563-743e-41b3-9ee8-f6922a99f42a
0,7146cd42-e495-4262-bcb9-06b3ea5042b0,open,7146cd42-e495-4262-bcb9-06b3ea5042b0
0,e27be922-a0a0-47e5-829c-79b357028b89,open,e27be922-a0a0-47e5-829c-79b357028b89
0,54b16d7e-22f7-4489-9018-3333b443de9c,open,54b16d7e-22f7-4489-9018-3333b443de9c
0,9f578d9a-b400-4d5f-93a6-ff300f5ee62e,open,9f578d9a-b400-4d5f-93a6-ff300f5ee62e
0,b296fb0c-b7a2-46de-9144-12f19b41080d,open,b296fb0c-b7a2-46de-9144-12f19b41080d
0,447d5c76-e9c9-4d43-adea-97b4dc15a199,open,447d5c76-e9c9-4d43-adea-97b4dc15a199
0,d4953c7b-771f-45cf-8a79-edc9cc3edd93,open,d4953c7b-771f-45cf-8a79-edc9cc3edd93
0,3218a509-c6fb-4c64-a1e4-1e4e9e99ba99,open,3218a509-c6fb-4c64-a1e4-1e4e9e99ba99
0,b8060a7d-72e3-4247-8d67-05eb97573eca,open,b8060a7d-72e3-4247-8d67-05eb97573eca
0,a9ecea40-d048-4ed6-8120-2b4c7067ab1e,open,a9ecea40-d048-4ed6-8120-2b4c7067ab1e
0,83d02e94-fd2b-490a-9c49-a40122f74f5b,open,83d02e94-fd2b-490a-9c49-a40122f74f5b
0,0b905aa8-6ef7-490c-8a7c-a64694b9f513,open,0b905aa8-6ef7-490c-8a7c-a64694b9f513
0,770c523e-19ec-43f6-b945-a33243d3bbc1,open,770c523e-19ec-43f6-b945-a33243d3bbc1
0,103fed85-7c4e-4a54-a831-83b7a73e1028,open,103fed85-7c4e-4a54-a831-83b7a73e1028
0,84ebdd4f-877f-4f0c-b7b5-b0ab27af6d40,open,84ebdd4f-877f-4f0c-b7b5-b0ab27af6d40
0,f6b5d13d-fdcd-41f9-b569-ce2a084b3e15,open,f6b5d13d-fdcd-41f9-b569-ce2a084b3e15
0,b8d4f43f-f798-4a22-b236-4bc9451910b9,open,b8d4f43f-f798-4a22-b236-4bc9451910b9
0,e11252cf-05e6-4c52-9bf0-60c1df643b6e,open,e11252cf-05e6-4c52-9bf0-60c1df643b6e
0,b5ad4856-810c-4f6b-afc1-c79f0595fcac,open,b5ad4856-810c-4f6b-afc1-c79f0595fcac
0,9c31091d-2fb1-40ce-8353-aad316574f28,open,9c31091d-2fb1-40ce-8353-aad316574f28
0,539e242f-0e53-44f2-85f8-4ac8be6046ef,open,539e242f-0e53-44f2-85f8-4ac8be6046ef
0,9aedc741-69ba-4852-98d9-46650dfcb226,open,9aedc741-69ba-4852-98d9-46650dfcb226
0,c230b313-7476-4698-a3a1-c19b97e3a98c,open,c230b313-7476-4698-a3a1-c19b97e3a98c
0,ba2389ed-4085-4560-b1a4-3ebb1b5a29ca,open,ba2389ed-4085-4560-b1a4-3ebb1b5a29ca
0,c4ae4add-a41d-4cc8-ae9d-216c213b5632,open,c4ae4add-a41d-4cc8-ae9d-216c213b5632
0,7fedc10c-e8d4-40f5-915a-2a90fcf38697,open,7fedc10c-e8d4-40f5-915a-2a90fcf38697
0,1e5ff044-9b74-4660-a635-9bf35552ea00,open,1e5ff044-9b74-4660-a635-9bf35552ea00
0,03970f79-01b0-4a80-831a-392791d00163,open,03970f79-01b0-4a80-831a-392791d00163
0,9597dc73-7224-444c-8a36-184c8a79ec8b,open,9597dc73-7224-444c-8a36-184c8a79ec8b
0,392dda78-e35c-48e5-89ce-e520a8bb0151,open,392dda78-e35c-48e5-89ce-e520a8bb0151
0,a6ec83b8-fbc3-4766-834d-177509550fea,open,a6ec83b8-fbc3-4766-834d-177509550fea
0,0da8ba77-523d-4fe2-932f-8c7d81bbdeb0,open,0da8ba77-523d-4fe2-932f-8c7d81bbdeb0
0,82b0fba5-ecf7-42c9-8241-fe2f4aec19e7,open,82b0fba5-ecf7-42c9-8241-fe2f4aec19e7
0,b3f0dbe2-9e60-4cb0-a5f1-60d2f77ebe75,open,b3f0dbe2-9e60-4cb0-a5f1-60d2f77ebe75
0,b170961c-ae5f-4656-a36e-240239629bbb,open,b170961c-ae5f-4656-a36e-240239629bbb
0,c180d26b-e08e-4195-aaab-bba215074353,open,c180d26b-e08e-4195-aaab-bba215074353
0,354a021c-9484-4751-baca-19030398f14c,open,354a021c-9484-4751-baca-19030398f14c
0,0516df50-de27-49f0-bd40-b7a04674d5f8,open,0516df50-de27-49f0-bd40-b7a04674d5f8
0,8ef2d663-f8ac-4c84-ae61-77b7cf416f5d,open,8ef2d663-f8ac-4c84-ae61-77b7cf416f5d
0,49c377e4-4ba8-4af8-9b66-f2b0d448e50b,open,49c377e4-4ba8-4af8-9b66-f2b0d448e50b
0,a7f534c5-2828-45fd-a8b8-1ff45908ae70,open,a7f534c5-2828-45fd-a8b8-1ff45908ae70
0,3b4d00d0-cdd7-43e5-9208-59352ab82814,open,3b4d00d0-cdd7-43e5-9208-59352ab82814
0,b512dc87-6301-4995-a036-642862880a05,open,b512dc87-6301-4995-a036-642862880a05
0,4b9c0934-30a5-4963-813a-fb304fb4de1c,open,4b9c0934-30a5-4963-813a-fb304fb4de1c
0,81a13841-c6d2-4014-b84b-6338fdf6bab3,open,81a13841-c6d2-4014-b84b-6338fdf6bab3
0,66d3c61e-2c00-4bdb-8d1f-7ab1a20b7753,open,66d3c61e-2c00-4bdb-8d1f-7ab1a20b7753
0,c2ed303a-91d2-4b30-ac79-8928b0dcb22a,open,c2ed303a-91d2-4b30-ac79-8928b0dcb22a
0,90c050c9-b1ba-4958-9f6f-f96a953cb0ba,open,90c050c9-b1ba-4958-9f6f-f96a953cb0ba
0,8fd00959-dc91-4183-8e13-22a03c0687ab,open,8fd00959-dc91-4183-8e13-22a03c0687ab
0,c34c9f6e-0ffe-4eec-8f06-8f0468121edb,open,c34c9f6e-0ffe-4eec-8f06-8f0468121edb
0,f48d8584-734f-4613-abc1-3025b7db661f,open,f48d8584-734f-4613-abc1-3025b7db661f
0,46495754-eaa1-4ced-ae19-c4b49f59586e,open,46495754-eaa1-4ced-ae19-c4b49f59586e
0,6e1f1f80-3e3e-4e69-a608-87a7ad782496,open,6e1f1f80-3e3e-4e69-a608-87a7ad782496
0,e5dcea04-1282-4baa-b744-f6389a4a4ec1,open,e5dcea04-1282-4baa-b744-f6389a4a4ec1
0,156234a7-b8f6-40ce-a253-609165f7c4ab,open,156234a7-b8f6-40ce-a253-609165f7c4ab
0,7dfa93cc-e32c-4439-bcc0-7368974e3a7c,open,7dfa93cc-e32c-4439-bcc0-7368974e3a7c
0,d5fdc7d9-43ad-418c-8b32-0e56ea084edc,open,d5fdc7d9-43ad-418c-8b32-0e56ea084edc
0,e4392113-e74e-4941-8b54-f34eddd8241e,open,e4392113-e74e-4941-8b54-f34eddd8241e
0,8c4671bd-2a67-4d21-990c-465ae8c2ca87,open,8c4671bd-2a67-4d21-990c-465ae8c2ca87
0,c689ae54-7b76-4b14-87c3-ac547a574199,open,c689ae54-7b76-4b14-87c3-ac547a574199
0,1b57ed91-fe48-4a83-b94c-20e9ceaf8d94,open,1b57ed91-fe48-4a83-b94c-20e9ceaf8d94
0,066426b2-0966-4329-97b1-24dd51af217b,open,066426b2-0966-4329-97b1-24dd51af217b
0,d0bf43dc-9ae3-4f2a-9267-4d7fd41f88f2,open,d0bf43dc-9ae3-4f2a-9267-4d7fd41f88f2
0,08c450ac-003c-4cec-89ac-de9d1c60ce8d,open,08c450ac-003c-4cec-89ac-de9d1c60ce8d
0,d9ab6078-ff93-4870-8cab-3f623d37dd23,open,d9ab6078-ff93-4870-8cab-3f623d37dd23
0,5f5fd0a5-e876-4b40-a232-96b4047b1638,open,5f5fd0a5-e876-4b40-a232-96b4047b1638
0,34a5da73-2b2b-4986-81d3-ea27ab635795,open,34a5da73-2b2b-4986-81d3-ea27ab635795
0,61fc95f6-599d-456f-a7b0-48fbd4b43f5c,open,61fc95f6-599d-456f-a7b0-48fbd4b43f5c
0,c6414a2b-04cc-42aa-8151-c2eddc91c1b4,open,c6414a2b-04cc-42aa-8151-c2eddc91c1b4
0,6a37ca7e-ca5f-4a62-894b-16154abcf2b3,open,6a37ca7e-ca5f-4a62-894b-16154abcf2b3
0,d2833f7a-0408-4def-b778-d23e78f2ec4a,open,d2833f7a-0408-4def-b778-d23e78f2ec4a
0,ba1d64b0-3ab0-4b49-8118-20afe420bf1a,open,ba1d64b0-3ab0-4b49-8118-20afe420bf1a
0,dfb21b51-2a80-4ea1-8b74-90763367b5a8,open,dfb21b51-2a80-4ea1-8b74-90763367b5a8
0,eded569f-2d18-47bb-861a-fa2e62d93de1,open,eded569f-2d18-47bb-861a-fa2e62d93de1
0,ee0d2396-f2a1-4b9c-93ed-c7f15e989e19,open,ee0d2396-f2a1-4b9c-93ed-c7f15e989e19
0,5b842b23-f398-4336-8d36-046a55c6a426,open,5b842b23-f398-4336-8d36-046a55c6a426
0,cca6648c-4a03-4031-a292-65d976842e7b,open,cca6648c-4a03-4031-a292-65d976842e7b
0,c90134cb-80d5-4603-af17-e78fa4f98b46,open,c90134cb-80d5-4603-af17-e78fa4f98b46
0,55073dff-557e-45e7-92a5-754c2a041c07,open,55073dff-557e-45e7-92a5-754c2a041c07
0,2b769fc4-0747-4c5e-895b-85fa673a892e,open,2b769fc4-0747-4c5e-895b-85fa673a892e
0,bbfe97b2-56d9-4cb2-bf86-56928767ae7c,open,bbfe97b2-56d9-4cb2-bf86-56928767ae7c
0,040a226b-bc31-4c39-bf01-a3d0bc9bdadb,open,040a226b-bc31-4c39-bf01-a3d0bc9bdadb
0,d9542722-9574-4300-9ed6-ff4f6093fb42,open,d9542722-9574-4300-9ed6-ff4f6093fb42
0,4113f55f-67a5-4738-8c0d-d17547482603,open,4113f55f-67a5-4738-8c0d-d17547482603
0,833f43f8-5b11-4783-a070-89b407c4150f,open,833f43f8-5b11-4783-a070-89b407c4150f
0,fdbb07c8-85b6-479f-9ae5-4bf70684d471,open,fdbb07c8-85b6-479f-9ae5-4bf70684d471
0,f50fdcd8-7180-49a2-8556-518dca5fd382,open,f50fdcd8-7180-49a2-8556-518dca5fd382
0,756360b8-c928-4bdb-8fca-543cb51102b4,open,756360b8-c928-4bdb-8fca-543cb51102b4
0,8aee5dc3-9fd1-4633-b0c7-7672047b282d,open,8aee5dc3-9fd1-4633-b0c7-7672047b282d
0,c88ab0ec-71d8-4791-a4c2-182a297f945b,open,c88ab0ec-71d8-4791-a4c2-182a297f945b
0,749bed93-03cb-4bb7-999a-faf7e87af783,open,749bed93-03cb-4bb7-999a-faf7e87af783
0,86e6c7aa-f300-485d-8d3c-0a3ab869bf04,open,86e6c7aa-f300-485d-8d3c-0a3ab869bf04
0,69f53876-95b6-44e6-b3d4-a1d2ed707b9a,open,69f53876-95b6-44e6-b3d4-a1d2ed707b9a
0,4c96e76d-f1a6-446f-9cbc-e8653c86b5d0,open,4c96e76d-f1a6-446f-9cbc-e8653c86b5d0
0,7fd6a251-d3a3-4516-a648-dae62071ec2e,open,7fd6a251-d3a3-4516-a648-dae62071ec2e
0,1dc9b8cc-f054-49d9-bb78-4b763243fc96,open,1dc9b8cc-f054-49d9-bb78-4b763243fc96
0,df46e63b-9c7c-4a4d-8945-818954aa4377,open,df46e63b-9c7c-4a4d-8945-818954aa4377
0,8225914f-c033-4e24-89e7-48862cae6b6a,open,8225914f-c033-4e24-89e7-48862cae6b6a
0,c914eafc-aa11-4df1-9f1d-8b042f704243,open,c914eafc-aa11-4df1-9f1d-8b042f704243
0,6783dd87-e413-411c-ba04-5dd9b85b4e28,open,6783dd87-e413-411c-ba04-5dd9b85b4e28
0,ed3ff5ea-158f-467a-8a0c-79e7c0a1f200,open,ed3ff5ea-158f-467a-8a0c-79e7c0a1f200
0,782115d1-5828-402c-b516-ce4696f77a3c,open,782115d1-5828-402c-b516-ce4696f77a3c
0,9a873c79-4f9f-45cb-be9d-ae17422aef18,open,9a873c79-4f9f-45cb-be9d-ae17422aef18
0,309b6af3-f933-4c6f-9645-f58f95c22f5b,open,309b6af3-f933-4c6f-9645-f58f95c22f5b
0,f306da64-4286-486e-bb4f-b07ccb4dd90f,open,f306da64-4286-486e-bb4f-b07ccb4dd90f
0,5967004a-e287-430a-818a-bcbf23a1c916,open,5967004a-e287-430a-818a-bcbf23a1c916
0,cdc4da31-a879-48d1-9f72-21b3f7ce8b20,open,cdc4da31-a879-48d1-9f72-21b3f7ce8b20
0,63e11a35-add9-4c95-b094-57316eaa49d2,open,63e11a35-add9-4c95-b094-57316eaa49d2
0,fffa2a06-9cf3-4d74-8d25-30e639f427d3,open,fffa2a06-9cf3-4d74-8d25-30e639f427d3
0,1d2a52d9-eaf0-4ae6-a26c-373885de2bd1,open,1d2a52d9-eaf0-4ae6-a26c-373885de2bd1
0,bc982806-f08c-4164-83c3-501283e3e4e9,open,bc982806-f08c-4164-83c3-501283e3e4e9
0,8cde5f98-7e4d-4523-8286-d42de1a543f5,open,8cde5f98-7e4d-4523-8286-d42de1a543f5
0,f720286a-5203-43a4-b399-e23aa0adc23a,open,f720286a-5203-43a4-b399-e23aa0adc23a
0,098c67da-c61c-4401-9720-da21f65b37e5,open,098c67da-c61c-4401-9720-da21f65b37e5
0,07472f12-fea1-41ac-9b37-f71db3120287,open,07472f12-fea1-41ac-9b37-f71db3120287
0,ce034cf7-014d-42ff-aa53-af83257501b5,open,ce034cf7-014d-42ff-aa53-af83257501b5
0,9ed5c08e-319c-41a7-9b1e-fa152bdb9370,open,9ed5c08e-319c-41a7-9b1e-fa152bdb9370
0,89ae9ce6-5b94-412d-9377-57e7dfec9b61,open,89ae9ce6-5b94-412d-9377-57e7dfec9b61
0,8ff1181a-bcfe-43e4-852a-e5dc26ea4096,open,8ff1181a-bcfe-43e4-852a-e5dc26ea4096
0,6f3f381e-aa79-4754-9a67-49046568b197,open,6f3f381e-aa79-4754-9a67-49046568b197
0,217bf4da-e207-4c9b-8e9f-1ed14ea29bb1,open,217bf4da-e207-4c9b-8e9f-1ed14ea29bb1
0,f03bb596-a3d9-4154-9c25-811ab001d445,open,f03bb596-a3d9-4154-9c25-811ab001d445
0,c0bd9283-8256-4a43-aa71-9cdabd0d867c,open,c0bd9283-8256-4a43-aa71-9cdabd0d867c
0,3334ccf9-549a-46c0-acd1-b181b2c0c61f,open,3334ccf9-549a-46c0-acd1-b181b2c0c61f
0,c59c29e2-731d-43bf-afb1-be7ee10af67f,open,c59c29e2-731d-43bf-afb1-be7ee10af67f
0,6f097775-e79f-4ac7-bccc-6d51c82d69f2,open,6f097775-e79f-4ac7-bccc-6d51c82d69f2
0,86dfb607-3283-479b-8c1f-cd2abde6b49f,open,86dfb607-3283-479b-8c1f-cd2abde6b49f
0,5237438c-cdb2-4c91-8fd4-c428766da102,open,5237438c-cdb2-4c91-8fd4-c428766da102
0,6023e776-81ee-496c-ac75-0521935e25ee,open,6023e776-81ee-496c-ac75-0521935e25ee
0,28ece74c-ece6-48a6-b536-c7627c808ec6,open,28ece74c-ece6-48a6-b536-c7627c808ec6
0,63a147fb-30d4-40c5-9119-02f396a59a5c,open,63a147fb-30d4-40c5-9119-02f396a59a5c
0,38b02ce6-4db7-4595-b28f-f52aa66e592f,open,38b02ce6-4db7-4595-b28f-f52aa66e592f
0,bf7fe939-70c8-4962-81b0-a50d592dc25f,open,bf7fe939-70c8-4962-81b0-a50d592dc25f
0,86be1f6b-fc63-4ace-8335-e08b1475b8b4,open,86be1f6b-fc63-4ace-8335-e08b1475b8b4
0,fe200ab8-11a7-4e4c-9dfd-8c7c12c52dfb,open,fe200ab8-11a7-4e4c-9dfd-8c7c12c52dfb
0,d0fda02b-d322-4222-90f9-3848807d3f38,open,d0fda02b-d322-4222-90f9-3848807d3f38
0,0a426d14-6f3a-40f5-ad5f-b7f9bcba1a9f,open,0a426d14-6f3a-40f5-ad5f-b7f9bcba1a9f
0,83767b98-d240-4000-bb77-3446a746e5e0,open,83767b98-d240-4000-bb77-3446a746e5e0
0,5d5a16a0-8036-4f5c-9390-c4b8eca47f75,open,5d5a16a0-8036-4f5c-9390-c4b8eca47f75
0,2c8b732a-5b3b-46d8-89fd-d4803afd6196,open,2c8b732a-5b3b-46d8-89fd-d4803afd6196
0,f7870ee4-e148-41a7-abba-f03a6ca37f98,open,f7870ee4-e148-41a7-abba-f03a6ca37f98
0,5497805b-6ad8-4e4d-84df-f992dea4f2e2,open,5497805b-6ad8-4e4d-84df-f992dea4f2e2
0,191de55f-6363-4ce7-8d6c-9c968a758006,open,191de55f-6363-4ce7-8d6c-9c968a758006
0,1397481e-219b-4177-ae7c-6535af3e9953,open,1397481e-219b-4177-ae7c-6535af3e9953
0,ab28ad4a-0bb1-4334-93d7-3a50075e0715,open,ab28ad4a-0bb1-4334-93d7-3a50075e0715
0,fe7dd039-6500-4dc3-9a5a-4f9c8c980a3b,open,fe7dd039-6500-4dc3-9a5a-4f9c8c980a3b
0,2a504240-9058-41c1-900c-80ee70d1b2d0,open,2a504240-9058-41c1-900c-80ee70d1b2d0
0,34ef0134-7a76-4ae7-9bde-e22fba303d1a,open,34ef0134-7a76-4ae7-9bde-e22fba303d1a
0,414fc7cf-1d61-4cc1-8cd2-a62ff6a10404,open,414fc7cf-1d61-4cc1-8cd2-a62ff6a10404
0,8b40ca3c-2581-4f03-bfd6-6db388a68a44,open,8b40ca3c-2581-4f03-bfd6-6db388a68a44
0,08177568-3c31-4c4f-bea3-4432070b7109,open,08177568-3c31-4c4f-bea3-4432070b7109
0,7b3cb80d-c049-4cec-8c52-6957c7e57a82,open,7b3cb80d-c049-4cec-8c52-6957c7e57a82
0,10262a4d-8347-4958-8524-ee1bffeec45c,open,10262a4d-8347-4958-8524-ee1bffeec45c
0,22c5494c-a170-42cd-b39e-a9b046638f21,open,22c5494c-a170-42cd-b39e-a9b046638f21
0,8e569fb4-f924-4d35-9610-70245eaf80b7,open,8e569fb4-f924-4d35-9610-70245eaf80b7
0,0383a8d7-49fe-40cd-9cd5-3c5d0e9e5bd0,open,0383a8d7-49fe-40cd-9cd5-3c5d0e9e5bd0
0,586a4e81-61d6-4af6-91e4-ddf8ea75bf9d,open,586a4e81-61d6-4af6-91e4-ddf8ea75bf9d
0,b13d34a1-183b-4de8-9b91-876003a769d5,open,b13d34a1-183b-4de8-9b91-876003a769d5
0,e2f68365-7941-4286-bc8d-8965301d3dd5,open,e2f68365-7941-4286-bc8d-8965301d3dd5
0,9fd78f82-bf0d-413b-bc0b-1b50ed3efbad,open,9fd78f82-bf0d-413b-bc0b-1b50ed3efbad
0,c616e800-1fb4-4ec4-8e7d-e67802aa7aad,open,c616e800-1fb4-4ec4-8e7d-e67802aa7aad
0,859c7bff-8573-46f8-b7e7-3ff6f887bfcb,open,859c7bff-8573-46f8-b7e7-3ff6f887bfcb
0,1960dbe7-1eb9-4c31-a455-845c37bc9968,open,1960dbe7-1eb9-4c31-a455-845c37bc9968
0,3b615c5e-7ad9-4b86-bd68-e32b7e36d7c1,open,3b615c5e-7ad9-4b86-bd68-e32b7e36d7c1
0,67119be8-31e0-4fac-90ee-88d8c8b28cd5,open,67119be8-31e0-4fac-90ee-88d8c8b28cd5
0,60a33afb-c8c6-44d4-bc67-6441e2409c36,open,60a33afb-c8c6-44d4-bc67-6441e2409c36
0,b02a8b2f-77de-4d87-b23a-78105625f86e,open,b02a8b2f-77de-4d87-b23a-78105625f86e
0,701fa65d-3785-456b-a5ca-84fbe73a30a7,open,701fa65d-3785-456b-a5ca-84fbe73a30a7
0,a22b8235-7bfc-47f6-b3fa-0e1eb408fcb3,open,a22b8235-7bfc-47f6-b3fa-0e1eb408fcb3
0,932f912c-be86-46d5-91de-b1114f18d878,open,932f912c-be86-46d5-91de-b1114f18d878
0,798324eb-d6b7-4f80-b5ec-f7db88259af6,open,798324eb-d6b7-4f80-b5ec-f7db88259af6
0,41844669-31bb-4cdb-9f62-aa03f2e86287,open,41844669-31bb-4cdb-9f62-aa03f2e86287
0,da3fbc56-d4df-4e04-930f-df9c50fdc769,open,da3fbc56-d4df-4e04-930f-df9c50fdc769
0,1b0fd940-eb6a-49a4-8816-8e347a13848e,open,1b0fd940-eb6a-49a4-8816-8e347a13848e
0,e3196517-3293-43ca-8d6d-cf2f8dd385d9,open,e3196517-3293-43ca-8d6d-cf2f8dd385d9
0,2f4c0bf9-0285-4e8c-bf68-f118049d2f58,open,2f4c0bf9-0285-4e8c-bf68-f118049d2f58
0,9212664e-d893-40b0-aded-b4525b6f9c16,open,9212664e-d893-40b0-aded-b4525b6f9c16
0,a7cf62ff-f936-4aa2-a107-b18efb8b0506,open,a7cf62ff-f936-4aa2-a107-b18efb8b0506
0,8b9d642f-6be1-4843-8b81-4b0fbfe9f9ae,open,8b9d642f-6be1-4843-8b81-4b0fbfe9f9ae
0,7b566194-a011-4bfa-b789-eaaa84ea50ac,open,7b566194-a011-4bfa-b789-eaaa84ea50ac
0,c49194e5-91b9-4731-9509-50e091fa5e00,open,c49194e5-91b9-4731-9509-50e091fa5e00
0,546c4b96-51bf-48da-8238-c563f7523d5e,open,546c4b96-51bf-48da-8238-c563f7523d5e
0,7f066261-e680-4855-8f0e-8a4a7c011d4b,open,7f066261-e680-4855-8f0e-8a4a7c011d4b
0,b43327b0-9480-47de-b8a8-03a18bd7facd,open,b43327b0-9480-47de-b8a8-03a18bd7facd
0,cba25d2a-6c27-47ad-8eaa-2abceb695424,open,cba25d2a-6c27-47ad-8eaa-2abceb695424
0,8d0443a0-a742-4753-b73b-738a6b5d5b8b,open,8d0443a0-a742-4753-b73b-738a6b5d5b8b
0,f726a414-2bab-4952-b00f-e3bae629ad1f,open,f726a414-2bab-4952-b00f-e3bae629ad1f
0,923118c2-a269-4df5-966d-242ec2dca675,open,923118c2-a269-4df5-966d-242ec2dca675
0,a895d1c7-c106-4d64-91c1-041f2f164bd5,open,a895d1c7-c106-4d64-91c1-041f2f164bd5
0,7da6f4b9-0162-42fd-9c51-c0470143c1a4,open,7da6f4b9-0162-42fd-9c51-c0470143c1a4
0,73eaa365-a2fd-415f-a954-6f9ac25f4a74,open,73eaa365-a2fd-415f-a954-6f9ac25f4a74
0,849a96eb-9331-45a9-a104-223082793e42,open,849a96eb-9331-45a9-a104-223082793e42
0,116f7351-7ca9-4109-9b41-8be2f1bf170a,open,116f7351-7ca9-4109-9b41-8be2f1bf170a
0,704637fb-caef-4f65-acca-b1c99e751cfc,open,704637fb-caef-4f65-acca-b1c99e751cfc
0,6949da6b-6be6-4ddf-bf3a-b3e971ad4904,open,6949da6b-6be6-4ddf-bf3a-b3e971ad4904
0,67385790-40ac-407b-9386-02feeb1f476c,open,67385790-40ac-407b-9386-02feeb1f476c
0,7ea2b6d6-36a1-4aaa-b531-cb50db08565c,open,7ea2b6d6-36a1-4aaa-b531-cb50db08565c
0,add47359-c07e-4219-885a-05d55abd6e2d,open,add47359-c07e-4219-885a-05d55abd6e2d
0,b12d721d-315b-4343-8136-cb8fb82992a5,open,b12d721d-315b-4343-8136-cb8fb82992a5
0,419923e3-9dd6-4dee-b4e6-97f2cdf74fe5,open,419923e3-9dd6-4dee-b4e6-97f2cdf74fe5
0,40e8cde6-52f5-4fdb-9469-257e027c96bc,open,40e8cde6-52f5-4fdb-9469-257e027c96bc
0,973e1c51-b842-4f51-81b3-11c130d641d6,open,973e1c51-b842-4f51-81b3-11c130d641d6
0,c60c5fca-119f-4d93-891f-a2664d4bd110,open,c60c5fca-119f-4d93-891f-a2664d4bd110
0,db34ceff-374b-4bb3-a08d-2b04230fc8bc,open,db34ceff-374b-4bb3-a08d-2b04230fc8bc
0,1610f81b-d3dd-4246-9c3d-07b6db7d218b,open,1610f81b-d3dd-4246-9c3d-07b6db7d218b
0,e233941e-4929-445b-a1ba-20724d942765,open,e233941e-4929-445b-a1ba-20724d942765
0,e86dcf16-d999-4ce6-8dab-168eda51035c,open,e86dcf16-d999-4ce6-8dab-168eda51035c
0,b700fdaa-9e16-476c-b803-b3c7ddcb8c58,open,b700fdaa-9e16-476c-b803-b3c7ddcb8c58
0,81e09f9b-f4de-469e-862c-e2fb7689e2e6,open,81e09f9b-f4de-469e-862c-e2fb7689e2e6
0,c0b7143e-229d-4fa2-93d0-dcce8942e495,open,c0b7143e-229d-4fa2-93d0-dcce8942e495
0,19476299-7c64-434c-b494-dd5f506930ec,open,19476299-7c64-434c-b494-dd5f506930ec
0,9162309c-bd09-4668-b113-89f32c29131d,open,9162309c-bd09-4668-b113-89f32c29131d
0,40577bc7-c342-4b64-a027-0b88b3fdb8b0,open,40577bc7-c342-4b64-a027-0b88b3fdb8b0
0,ab3e39e7-5952-4d7b-9775-d08215a90abf,open,ab3e39e7-5952-4d7b-9775-d08215a90abf
0,2fe7fd34-0a2e-4a55-a294-48ea6ac94e58,open,2fe7fd34-0a2e-4a55-a294-48ea6ac94e58
0,4b0049b4-e813-4fab-81ed-7ee41e0a98a9,open,4b0049b4-e813-4fab-81ed-7ee41e0a98a9
0,8e0868bf-4030-4411-8cda-bb0017d676cc,open,8e0868bf-4030-4411-8cda-bb0017d676cc
0,884704f6-120e-4cee-ae58-6d389d987867,open,884704f6-120e-4cee-ae58-6d389d987867
0,73ee2cb1-b077-4912-8792-8897e39696d0,open,73ee2cb1-b077-4912-8792-8897e39696d0
0,ae9b0bea-f2cc-4c63-ba93-67a4aee2fb18,open,ae9b0bea-f2cc-4c63-ba93-67a4aee2fb18
0,fbb80db9-04d6-4cea-838c-f5ed7523cbdd,open,fbb80db9-04d6-4cea-838c-f5ed7523cbdd
0,d7a40b11-4f07-4cbf-ad99-947c71315dbb,open,d7a40b11-4f07-4cbf-ad99-947c71315dbb
0,59a5ac39-bc9e-4432-b005-1d37a275aea1,open,59a5ac39-bc9e-4432-b005-1d37a275aea1
0,02e8a47b-38fd-4afb-bb8c-883da7dc970b,open,02e8a47b-38fd-4afb-bb8c-883da7dc970b
0,1e8c062b-6b5d-4270-92eb-13dac4b446b8,open,1e8c062b-6b5d-4270-92eb-13dac4b446b8
